id,organization,account,service_key,short_description,long_description,service_display_name,service_url,language,agencies,tags,created_at,updated_at
216484,U.S. Coast Guard Station Gray Harbor,uscoastguardstagraysharbor,facebook,Welcome to the official Facebook page of U.S. Coast Guard Station Grays Harbor.,"This page is intended for use as a two-way communications tool in association with the Coast Guard Station Grays Harbor. Any postings that do not fall in line with the Coast Guard Social Media Policy will be deleted as will the user. We welcome your comments on postings at all Coast Guard sites/journals. These are sponsored by the U.S. Coast Guard to provide a forum to talk about our work providing maritime safety, security and stewardship for the American people to secure the homeland, save lives and property, protect the environment, and promote economic prosperity. The information provided is for public information only and is not a distress communication channel. People in an emergency and in need of Coast Guard assistance should use VHF-FM Channel 16 (156.8 MHz), dial 911, or call their nearest Coast Guard unit. All comments submitted are moderated. The Coast Guard retains the discretion to determine which comments it will post and which it will not. We expect all contributors to be respectful. We will not post comments that contain personal attacks of any kind; refer to Coast Guard or other employees by name; contain offensive terms that target specific ethnic or racial groups, or contain vulgar language. We will also not post comments that are spam, are clearly off topic, or that promote services or products. The U.S. Coast Guard disclaims any liability for any loss or damage resulting from any comments posted on this page. This forum may not be used for the submission of any claim, demand, informal or formal complaint, or any other form of legal and/or administrative notice or process, or for the exhaustion of any legal and/or administrative remedy. If you have specific questions regarding a U.S. Coast Guard program that involves details you do not wish to share publicly please contact the program point of contact listed at http://www.uscg.mil/contact",Facebook,https://www.facebook.com/USCoastGuardSTAGraysHarbor,English,"[{""id""=>371, ""name""=>""Department of Homeland Security (DHS)"", ""info_url""=>""http://www.dhs.gov""}, {""id""=>2321, ""name""=>""United States Coast Guard "", ""info_url""=>""http://www.uscg.mil/""}]","[{""id""=>3440, ""tag_text""=>""coast guard""}, {""id""=>26998, ""tag_text""=>""uscg""}, {""id""=>27694, ""tag_text""=>""small boat station""}, {""id""=>2458, ""tag_text""=>""washington""}, {""id""=>16411, ""tag_text""=>""pacific ocean""}, {""id""=>25091, ""tag_text""=>""search and rescue""}, {""id""=>27695, ""tag_text""=>""sar""}, {""id""=>27696, ""tag_text""=>""bar""}]",2018-07-17T18:22:15.000Z,2018-07-17T18:22:15.000Z
216481,U.S. Coast Guard Aids to Navigation Team Kennewick,uscoastguardantkennewick,facebook,Welcome to the official Facebook page of U.S. Coast Guard Aids to Navigation Team Kennewick. ,"This page is intended for use as a two-way communications tool in association with the Coast Guard Aids to Navigation Team Kennewick. Any postings that do not fall in line with the Coast Guard Social Media Policy will be deleted as will the user. We welcome your comments on postings at all Coast Guard sites/journals. These are sponsored by the U.S. Coast Guard to provide a forum to talk about our work providing maritime safety, security and stewardship for the American people to secure the homeland, save lives and property, protect the environment, and promote economic prosperity. The information provided is for public information only and is not a distress communication channel. People in an emergency and in need of Coast Guard assistance should use VHF-FM Channel 16 (156.8 MHz), dial 911, or call their nearest Coast Guard unit. All comments submitted are moderated. The Coast Guard retains the discretion to determine which comments it will post and which it will not. We expect all contributors to be respectful. We will not post comments that contain personal attacks of any kind; refer to Coast Guard or other employees by name; contain offensive terms that target specific ethnic or racial groups, or contain vulgar language. We will also not post comments that are spam, are clearly off topic, or that promote services or products. The U.S. Coast Guard disclaims any liability for any loss or damage resulting from any comments posted on this page. This forum may not be used for the submission of any claim, demand, informal or formal complaint, or any other form of legal and/or administrative notice or process, or for the exhaustion of any legal and/or administrative remedy. If you have specific questions regarding a U.S. Coast Guard program that involves details you do not wish to share publicly please contact the program point of contact listed at http://www.uscg.mil/contact",Facebook,https://www.facebook.com/USCoastGuardANTKennewick,English,"[{""id""=>371, ""name""=>""Department of Homeland Security (DHS)"", ""info_url""=>""http://www.dhs.gov""}, {""id""=>2321, ""name""=>""United States Coast Guard "", ""info_url""=>""http://www.uscg.mil/""}]","[{""id""=>27691, ""tag_text""=>""ant""}, {""id""=>26789, ""tag_text""=>""aids to navigation""}, {""id""=>26904, ""tag_text""=>""aton""}, {""id""=>3440, ""tag_text""=>""coast guard""}, {""id""=>26998, ""tag_text""=>""uscg""}, {""id""=>26899, ""tag_text""=>""13th district""}, {""id""=>2191, ""tag_text""=>""idaho""}, {""id""=>2458, ""tag_text""=>""washington""}, {""id""=>27692, ""tag_text""=>""snake river""}, {""id""=>27693, ""tag_text""=>""tri-cities""}]",2018-07-17T17:49:50.000Z,2018-07-17T17:53:22.000Z
216441,U.S. Coast Guard Cutter Wahoo,"",facebook,Welcome to the official U.S. Coast Guard Cutter Wahoo Facebook page. ,"This page is intended for use as a two-way communications tool in association with the Coast Guard Cutter Henry Blake. Any postings that do not fall in line with the Coast Guard Social Media Policy will be deleted as will the user. We welcome your comments on postings at all Coast Guard sites/journals. These are sponsored by the U.S. Coast Guard to provide a forum to talk about our work providing maritime safety, security and stewardship for the American people to secure the homeland, save lives and property, protect the environment, and promote economic prosperity. The information provided is for public information only and is not a distress communication channel. People in an emergency and in need of Coast Guard assistance should use VHF-FM Channel 16 (156.8 MHz), dial 911, or call their nearest Coast Guard unit. All comments submitted are moderated. The Coast Guard retains the discretion to determine which comments it will post and which it will not. We expect all contributors to be respectful. We will not post comments that contain personal attacks of any kind; refer to Coast Guard or other employees by name; contain offensive terms that target specific ethnic or racial groups, or contain vulgar language. We will also not post comments that are spam, are clearly off topic, or that promote services or products. The U.S. Coast Guard disclaims any liability for any loss or damage resulting from any comments posted on this page. This forum may not be used for the submission of any claim, demand, informal or formal complaint, or any other form of legal and/or administrative notice or process, or for the exhaustion of any legal and/or administrative remedy. If you have specific questions regarding a U.S. Coast Guard program that involves details you do not wish to share publicly please contact the program point of contact listed at http://www.uscg.mil/contact",Facebook,https://www.facebook.com/USCoastGuardCGCWahoo,English,"[{""id""=>371, ""name""=>""Department of Homeland Security (DHS)"", ""info_url""=>""http://www.dhs.gov""}, {""id""=>2321, ""name""=>""United States Coast Guard "", ""info_url""=>""http://www.uscg.mil/""}]","[{""id""=>26907, ""tag_text""=>""cutter""}, {""id""=>27689, ""tag_text""=>""cgc""}, {""id""=>26903, ""tag_text""=>""port angeles""}, {""id""=>27690, ""tag_text""=>""olympic peninsula""}, {""id""=>26889, ""tag_text""=>""puget sound""}, {""id""=>26909, ""tag_text""=>""87-foot patrol boat""}]",2018-07-16T16:45:02.000Z,2018-07-17T17:42:20.000Z
216478,Hurlburt Field - The Soundside Club,"",facebook,"","",Facebook,https://www.facebook.com/The-Soundside-Club-130615746999570/,English,"[{""id""=>1501, ""name""=>""Department of the Air Force"", ""info_url""=>""http://www.af.mil/""}]",[],2018-07-17T14:34:21.000Z,2018-07-17T14:34:21.000Z
216476,Hurlburt Field Fitness Center,"",facebook,"","",Facebook,https://www.facebook.com/hurlburtfitnesscenter/,English,"[{""id""=>1501, ""name""=>""Department of the Air Force"", ""info_url""=>""http://www.af.mil/""}]",[],2018-07-17T14:31:01.000Z,2018-07-17T14:31:01.000Z
216474,Hurlburt Field ODR Instagram,hurlburtfieldodr,instagram,"","",Instagram,https://www.instagram.com/hurlburtfieldodr,English,"[{""id""=>1501, ""name""=>""Department of the Air Force"", ""info_url""=>""http://www.af.mil/""}]",[],2018-07-17T14:29:02.000Z,2018-07-17T14:29:02.000Z
216445,Hurlburt Force Support,"",facebook,"","",Facebook,https://www.facebook.com/myhurlburt/,English,"[{""id""=>1501, ""name""=>""Department of the Air Force"", ""info_url""=>""http://www.af.mil/""}]",[],2018-07-17T13:58:05.000Z,2018-07-17T14:24:10.000Z
216447,Hurlburt Field FSS Instagram,myhurlburt_fss,instagram,"","",Instagram,https://www.instagram.com/myhurlburt_fss,English,"[{""id""=>1501, ""name""=>""Department of the Air Force"", ""info_url""=>""http://www.af.mil/""}]",[],2018-07-17T14:04:55.000Z,2018-07-17T14:23:41.000Z
216449,Hurlburt Field Community Center,"",facebook,"","",Facebook,https://www.facebook.com/landingzone.hurlburt/,English,"[{""id""=>1501, ""name""=>""Department of the Air Force"", ""info_url""=>""http://www.af.mil/""}]",[],2018-07-17T14:07:27.000Z,2018-07-17T14:22:51.000Z
216451,Hurlburt Field Gator Lakes Golf Course,"",facebook,"","",Facebook,https://www.facebook.com/GatorLakes/,English,"[{""id""=>1501, ""name""=>""Department of the Air Force"", ""info_url""=>""http://www.af.mil/""}]",[],2018-07-17T14:09:08.000Z,2018-07-17T14:22:23.000Z
216453,Hurlburt Field A&FRC,"",facebook,"","",Facebook,https://www.facebook.com/myhurlburtAFRC/,English,"[{""id""=>1501, ""name""=>""Department of the Air Force"", ""info_url""=>""http://www.af.mil/""}]",[],2018-07-17T14:10:10.000Z,2018-07-17T14:21:52.000Z
216455,Hurlburt Field Honor Guard,"",facebook,"","",Facebook,https://www.facebook.com/Hurlburt-Field-Honor-Guard-238455576230220/,English,"[{""id""=>1501, ""name""=>""Department of the Air Force"", ""info_url""=>""http://www.af.mil/""}]",[],2018-07-17T14:12:19.000Z,2018-07-17T14:21:27.000Z
216457,Hurlburt Field Child & Youth,"",facebook,"","",Facebook,https://www.facebook.com/HurlburtFieldYP/,English,"[{""id""=>1501, ""name""=>""Department of the Air Force"", ""info_url""=>""http://www.af.mil/""}]",[],2018-07-17T14:13:19.000Z,2018-07-17T14:20:58.000Z
216459,Hurlburt Field Aquatic Center,"",facebook,"","",Facebook,https://www.facebook.com/HurlburtAquaticCenter/,English,"[{""id""=>1501, ""name""=>""Department of the Air Force"", ""info_url""=>""http://www.af.mil/""}]",[],2018-07-17T14:14:09.000Z,2018-07-17T14:20:26.000Z
216461,Hurlburt Field Bowling Center,"",facebook,"","",Facebook,https://www.facebook.com/hurlburtlanes/,English,"[{""id""=>1501, ""name""=>""Department of the Air Force"", ""info_url""=>""http://www.af.mil/""}]",[],2018-07-17T14:15:23.000Z,2018-07-17T14:18:05.000Z
216463,Hurlburt Field Outdoor Recreation,"",facebook,"","",Facebook,https://www.facebook.com/Hurlburt-Field-Outdoor-Recreation-531834363525639/?ref=br_rs,English,"[{""id""=>1501, ""name""=>""Department of the Air Force"", ""info_url""=>""http://www.af.mil/""}]",[],2018-07-17T14:17:00.000Z,2018-07-17T14:17:00.000Z
216439,Badlands National Park,channel,youtube,"Located in southwestern South Dakota, Badlands National Park protects spectacular scenery, world-renowned fossil resources, and 244,000 acres of mixed-grass prairie. This is our official YouTube channel.","Located in southwestern South Dakota, Badlands National Park protects spectacular scenery, world-renowned fossil resources, and 244,000 acres of mixed-grass prairie. This is our official YouTube channel.",YouTube,https://www.youtube.com/channel/UCWHNKTFvbP8fXdpcbFPnuHQ,English,"[{""id""=>411, ""name""=>""Department of the Interior (DOI)"", ""info_url""=>""http://www.doi.gov""}, {""id""=>2021, ""name""=>""National Park Service (NPS)"", ""info_url""=>""http://www.nps.gov""}]","[{""id""=>3768, ""tag_text""=>""nps""}, {""id""=>1091, ""tag_text""=>""national parks""}, {""id""=>3499, ""tag_text""=>""parks""}, {""id""=>1261, ""tag_text""=>""recreation""}, {""id""=>15481, ""tag_text""=>""badl""}, {""id""=>15491, ""tag_text""=>""fossils""}, {""id""=>1641, ""tag_text""=>""wildlife""}, {""id""=>3640, ""tag_text""=>""bison""}, {""id""=>15501, ""tag_text""=>""black footed ferret""}, {""id""=>3732, ""tag_text""=>""astronomy""}, {""id""=>15511, ""tag_text""=>""astronomy festival""}, {""id""=>15521, ""tag_text""=>""badlands""}, {""id""=>1691, ""tag_text""=>""geology""}, {""id""=>15531, ""tag_text""=>""paleontology""}]",2018-07-12T21:26:36.000Z,2018-07-12T21:26:36.000Z
216436,Badlands National Park,badlandsnps,twitter,Official feed of Badlands NP.,"Official feed of Badlands NP.. Protecting rugged scenery, fossil beds, 244,000 acres of mixed-grass prairie & wildlife. RT/follow/likes≠endorsement",Twitter,http://twitter.com/badlandsnps,English,"[{""id""=>411, ""name""=>""Department of the Interior (DOI)"", ""info_url""=>""http://www.doi.gov""}, {""id""=>2021, ""name""=>""National Park Service (NPS)"", ""info_url""=>""http://www.nps.gov""}]","[{""id""=>3768, ""tag_text""=>""nps""}, {""id""=>3767, ""tag_text""=>""national park service""}, {""id""=>3499, ""tag_text""=>""parks""}, {""id""=>15451, ""tag_text""=>""find your park""}, {""id""=>1261, ""tag_text""=>""recreation""}, {""id""=>15481, ""tag_text""=>""badl""}, {""id""=>15521, ""tag_text""=>""badlands""}, {""id""=>15491, ""tag_text""=>""fossils""}, {""id""=>1641, ""tag_text""=>""wildlife""}, {""id""=>3640, ""tag_text""=>""bison""}, {""id""=>15501, ""tag_text""=>""black footed ferret""}, {""id""=>3732, ""tag_text""=>""astronomy""}, {""id""=>15511, ""tag_text""=>""astronomy festival""}, {""id""=>1691, ""tag_text""=>""geology""}, {""id""=>15531, ""tag_text""=>""paleontology""}]",2018-07-12T21:15:09.000Z,2018-07-12T21:16:07.000Z
216433,Badlands National Park,badlandsnps,instagram,"","",Instagram,http://instagram.com/badlandsnps,English,"[{""id""=>411, ""name""=>""Department of the Interior (DOI)"", ""info_url""=>""http://www.doi.gov""}, {""id""=>2021, ""name""=>""National Park Service (NPS)"", ""info_url""=>""http://www.nps.gov""}]","[{""id""=>3768, ""tag_text""=>""nps""}, {""id""=>3767, ""tag_text""=>""national park service""}, {""id""=>3499, ""tag_text""=>""parks""}, {""id""=>15451, ""tag_text""=>""find your park""}, {""id""=>1261, ""tag_text""=>""recreation""}, {""id""=>15481, ""tag_text""=>""badl""}, {""id""=>15491, ""tag_text""=>""fossils""}, {""id""=>1641, ""tag_text""=>""wildlife""}, {""id""=>3640, ""tag_text""=>""bison""}, {""id""=>15501, ""tag_text""=>""black footed ferret""}, {""id""=>27688, ""tag_text""=>""ferret""}, {""id""=>3732, ""tag_text""=>""astronomy""}, {""id""=>15511, ""tag_text""=>""astronomy festival""}, {""id""=>15521, ""tag_text""=>""badlands""}, {""id""=>1691, ""tag_text""=>""geology""}, {""id""=>15531, ""tag_text""=>""paleontology""}]",2018-07-12T21:05:09.000Z,2018-07-12T21:08:42.000Z
216431,92d MDG Fairchild AFB Pediatrics,"",facebook,Fairchild Pediatrics,92d MDG Fairchild AFB Pediatrics,Facebook,https://www.facebook.com/spaceforcepeds/,English,"[{""id""=>2669, ""name""=>""Department of Defense--Military Programs"", ""info_url""=>nil}]",[],2018-07-12T20:57:15.000Z,2018-07-12T20:57:15.000Z
167721,Badlands National Park,badlandsnps,facebook,This is the official Facebook account of Badlands National Park,"Badlands National Park is famous for its striking scenery, but the steep-sided rock formations are more than just a source of beauty: they harbor one of the world's richest fossil beds. Badlands also preserves the largest expanse of mixed-grass prairie in the national park system. The park is home to diverse plants and animals, including prairie denizens like the American bison and pronghorn. Prairie dog colonies provide food and habitat for the endangered black-footed ferret, as well as other predators ranging from bobcats to golden eagles. ",Facebook,https://www.facebook.com/BadlandsNPS,English,"[{""id""=>2021, ""name""=>""National Park Service (NPS)"", ""info_url""=>""http://www.nps.gov""}]","[{""id""=>3768, ""tag_text""=>""nps""}, {""id""=>3767, ""tag_text""=>""national park service""}, {""id""=>14861, ""tag_text""=>""park""}, {""id""=>3499, ""tag_text""=>""parks""}, {""id""=>1261, ""tag_text""=>""recreation""}, {""id""=>15481, ""tag_text""=>""badl""}, {""id""=>15491, ""tag_text""=>""fossils""}, {""id""=>1641, ""tag_text""=>""wildlife""}, {""id""=>3640, ""tag_text""=>""bison""}, {""id""=>15501, ""tag_text""=>""black footed ferret""}, {""id""=>15511, ""tag_text""=>""astronomy festival""}, {""id""=>3732, ""tag_text""=>""astronomy""}, {""id""=>15521, ""tag_text""=>""badlands""}, {""id""=>1691, ""tag_text""=>""geology""}, {""id""=>15531, ""tag_text""=>""paleontology""}]",2016-04-27T00:11:37.000Z,2018-07-12T20:46:49.000Z
